# Bank<TAB>CPU address<TAB>end exclusive or -<TAB>source<TAB>reason
1E	86FC	-	Direct ROM scan	JSR to fixed trampoline $C013
1E	872C	-	Direct ROM scan	JSR to fixed trampoline $C016
1E	8730	-	Direct ROM scan	JSR to fixed trampoline $C004
1E	891C	-	Direct ROM scan	JSR to fixed trampoline $C001
1E	8B4C	-	Direct ROM analysis	Coherent map-animation routine family after the terminal JMP at $8B49, ending before lookup data at $8BCE
1E	8B59	8B5B	Direct ROM analysis	Dormant LDA #$00 initializer skipped by the forced branch at $8B57
1E	8BB4	-	Direct ROM analysis	Coherent map-animation table initializer after RTS $8BB3; loop ends at RTS $8BD0
1E	9090	-	Direct ROM scan	JSR to fixed trampoline $C016
1E	9097	-	Direct ROM scan	JSR to fixed trampoline $C004
1E	90AB	-	Direct ROM scan	JSR to fixed trampoline $C016
1E	90AF	-	Direct ROM scan	JSR to fixed trampoline $C004
1E	9592	-	Direct ROM scan	JSR to fixed trampoline $C00A
1E	96B1	-	Inline service continuation	Coherent map initialization code resumes after BRK service $29,$73 at $96AE and returns at $9798
1E	96B7	-	Direct ROM analysis	Adjacent map-state initialization routine after RTS $96B6; calls the decoded service entry at $9799
1E	AABE	-	Direct ROM scan	JSR to fixed trampoline $C010
1E	AAC1	-	Direct ROM scan	JSR to fixed trampoline $C010
1E	AAC4	-	Direct ROM scan	JSR to fixed trampoline $C010
1E	AC1B	-	Guarded flow recovery	Coherent routine block immediately after RTS $AC1A; 46 instructions, jumps and merges into existing code
1E	B148	-	Guarded flow recovery	Coherent routine block immediately after RTS $B147; 6 instructions, returns
1E	B2A6	-	Guarded flow recovery	Coherent routine block immediately after RTS $B2A5; 72 instructions, 14 BRK service calls, returns and jumps and merges into existing code
1E	B2F8	-	Guarded flow recovery	Coherent routine block immediately after JMP $B2F5; 19 instructions, 4 BRK service calls, jumps and merges into existing code
1E	B381	-	Guarded flow recovery	Coherent routine block immediately after RTS $B380; 35 instructions, 4 BRK service calls, returns and jumps and merges into existing code
1E	B3F3	-	Direct ROM analysis	Coherent map-interaction routine block immediately after the entry at $B3ED
1E	B5B6	-	Inline service continuation	Code resumes after the three operands consumed by BRK service $65,$23 at $B5B2
1E	B79C	-	Direct ROM analysis	Coherent story-flag helper block calling the decoded bit-selector at $B779
1E	B7CA	-	Direct ROM analysis	Coherent map-interaction routine block immediately after RTS $B7C9 and before decoded entry $BAD7
1E	B807	-	Direct ROM analysis	Coherent map-interaction handler family after the terminal JMP at $B804 and branching into existing code at $BA04
1E	B81B	-	Direct ROM analysis	Coherent adjacent map-interaction handler after RTS $B81A
1E	B830	-	Direct ROM analysis	Coherent BRK-based map-interaction handler after RTS $B82F
1E	B868	-	Direct ROM analysis	Coherent BRK-based handler falling into the decoded carry-return block at $B87A
1E	B86F	B874	Direct ROM analysis	Dormant alternate BRK path skipped by the forced branch at $B86D and rejoining at $B874
1E	B87C	-	Direct ROM analysis	Coherent map-interaction handler after the carry-return block at $B87A-$B87B
1E	B8AD	-	Direct ROM analysis	Coherent map-interaction handler after the terminal failure jump at $B8AA
1E	B8D5	-	Direct ROM analysis	Compact two-service map-interaction handler after RTS $B8D4
1E	B8DD	-	Direct ROM analysis	Coherent parameterized map-interaction handler after RTS $B8DC
1E	B8F7	-	Direct ROM analysis	Independent parameterized map-interaction handler after RTS $B8F6
1E	B90A	-	Direct ROM analysis	Coherent adjacent map-interaction handler after RTS $B909
1E	B917	-	Direct ROM analysis	Coherent map-condition handler after RTS $B916 and ending through shared failure jumps
1E	B930	B945	Direct ROM analysis	Dormant alternate path skipped by the forced branch at $B92E and rejoining shared success/failure code
1E	B94B	-	Direct ROM analysis	Coherent map-condition handler after the shared failure jumps and converging on success code at $B9A9
1E	B964	-	Direct ROM analysis	Dormant parallel condition handler skipped by the forced branch at $B962
1E	B97D	-	Direct ROM analysis	Final dormant condition handler converging on the shared success path at $B9A3
1E	B9B1	-	Direct ROM analysis	Coherent map-interaction handler after RTS $B9B0
1E	B9D1	-	Direct ROM analysis	Coherent chapter-specific map handler after RTS $B9D0 and converging on existing code at $BA04/$BA0E
1E	B9ED	BA04	Direct ROM analysis	Dormant chapter-specific alternate skipped by the forced branch at $B9EB and rejoining at $BA0E
1E	BAFF	BB07	Inline service continuation	Code resumes after BRK service $07,$6F,$43 at $BAFB and tail-jumps to $BB52
1E	BBA6	BBAA	Direct ROM analysis	Dormant selector branch skipped by the forced branch at $BBA4 and rejoining the dispatch tail at $BB9B
1F	C001	C004	Direct ROM analysis	Fixed-bank JMP trampoline 00
1F	C004	C007	Direct ROM analysis	Fixed-bank JMP trampoline 01
1F	C007	C00A	Direct ROM analysis	Fixed-bank JMP trampoline 02
1F	C00A	C00D	Direct ROM analysis	Fixed-bank JMP trampoline 03
1F	C00D	C010	Direct ROM analysis	Fixed-bank JMP trampoline 04
1F	C010	C013	Direct ROM analysis	Fixed-bank JMP trampoline 05
1F	C013	C016	Direct ROM analysis	Fixed-bank JMP trampoline 06
1F	C016	C019	Direct ROM analysis	Fixed-bank JMP trampoline 07
1F	C019	C01C	Direct ROM analysis	Fixed-bank JMP trampoline 08
1F	C01C	C01F	Direct ROM analysis	Fixed-bank JMP trampoline 09
1F	C01F	C022	Direct ROM analysis	Fixed-bank JMP trampoline 0A
1F	C022	C025	Direct ROM analysis	Fixed-bank JMP trampoline 0B
1F	C025	C028	Direct ROM analysis	Fixed-bank JMP trampoline 0C
1F	C028	C02B	Direct ROM analysis	Fixed-bank JMP trampoline 0D
1F	C02B	C02E	Direct ROM analysis	Fixed-bank JMP trampoline 0E
1F	C02E	C031	Direct ROM analysis	Fixed-bank JMP trampoline 0F
1F	C031	C034	Direct ROM analysis	Fixed-bank JMP trampoline 10
1F	C034	C037	Direct ROM analysis	Fixed-bank JMP trampoline 11
1F	C037	C03A	Direct ROM analysis	Fixed-bank JMP trampoline 12
1F	C03A	C03D	Direct ROM analysis	Fixed-bank JMP trampoline 13
1F	C15A	-	Direct ROM analysis	NMI body installed as JMP $C15A at RAM vector $0502
1F	C408	-	CPU vector	IRQ/BRK vector target
1F	C75E	-	Guarded flow recovery	Coherent routine block immediately after RTS $C75D; 8 instructions, jumps and merges into existing code
1F	CADF	-	Guarded flow recovery	Coherent routine block immediately after JMP $CADC; 4 instructions, jumps and merges into existing code
1F	CE09	-	Direct ROM analysis	Coherent fixed-bank event routine immediately after RTS $CE08 with calls into the adjacent CFxx helper family
1F	CE80	-	Direct ROM analysis	Coherent fixed-bank event helper after the terminal jump at $CE7D and before RTS $CEBD
1F	CEBE	-	Direct ROM analysis	Coherent selector routine after RTS $CEBD indexing the eleven-byte table at $CEF8
1F	CF03	-	Direct ROM analysis	Coherent adjacent event-condition routine after the selector table at $CEF8-$CF02
1F	CF38	-	Direct ROM analysis	Compact BRK-backed event predicate called by the recovered helper at $CE9E
1F	CF41	-	Direct ROM analysis	Coherent chapter and coordinate event helper called by the recovered helper at $CEA1
1F	CF56	-	Direct ROM analysis	Compact BRK-backed event helper called by recovered routines at $CE31/$CE80
1F	CF5F	-	Direct ROM analysis	Coherent fixed-bank event-state update routine called by the recovered routine at $CE39
1F	D1E1	-	Guarded flow recovery	Coherent routine block immediately after RTS $D1E0; 20 instructions, returns and merges into existing code
1F	D277	-	Guarded flow recovery	Coherent routine block immediately after RTS $D276; 31 instructions, returns and merges into existing code
1F	D41A	-	Guarded flow recovery	Coherent routine block immediately after RTS $D419; 16 instructions, returns and merges into existing code
1F	D437	-	Guarded flow recovery	Coherent routine block immediately after RTS $D436; 19 instructions, returns and merges into existing code
1F	E869	-	Guarded flow recovery	Coherent routine block immediately after JMP $E866; 6 instructions, merges into existing code
1F	E87E	-	Guarded flow recovery	Coherent routine block immediately after JMP $E87B; 2 instructions, jumps and merges into existing code
1F	E89A	-	Guarded flow recovery	Coherent routine block immediately after RTS $E899; 8 instructions, jumps and merges into existing code
1F	E8AE	-	Guarded flow recovery	Coherent routine block immediately after JMP $E8AB; 4 instructions, jumps and merges into existing code
1F	E8BA	-	Guarded flow recovery	Coherent routine block immediately after JMP $E8B7; 12 instructions, jumps and merges into existing code
1F	E8D8	-	Guarded flow recovery	Coherent routine block immediately after JMP $E8D5; 8 instructions, jumps and merges into existing code
1F	E8EA	-	Guarded flow recovery	Coherent routine block immediately after JMP $E8E7; 2 instructions, jumps and merges into existing code
1F	E8F0	-	Guarded flow recovery	Coherent routine block immediately after JMP $E8ED; 2 instructions, jumps and merges into existing code
1F	E941	-	Guarded flow recovery	Coherent routine block immediately after JMP $E93E; 3 instructions, jumps and merges into existing code
1F	E94A	-	Guarded flow recovery	Coherent routine block immediately after JMP $E947; 4 instructions, jumps and merges into existing code
1F	E968	-	Guarded flow recovery	Coherent routine block immediately after JMP $E965; 3 instructions, jumps and merges into existing code
1F	EC45	-	Guarded flow recovery	Coherent routine block immediately after RTS $EC44; 5 instructions, returns and merges into existing code
1F	F051	-	Guarded flow recovery	Coherent routine block immediately after JMP $F04E; 2 instructions, jumps and merges into existing code
1F	F11C	-	Inline service continuation	Coherent fixed-bank routine resumes after the two operands consumed by BRK service $12,$DF at $F119 and returns at $F19A
1F	F271	-	Direct ROM analysis	Coherent routine after RTS $F270 that loads the $F29C stream pointer into $49/$4A and calls $F293 and $C662
1F	F29E	-	Direct ROM analysis	Coherent routine after the $F29C stream pointer that copies $7608-$760B into $52-$55 and returns at $F2B2
1F	F2B3	-	Direct ROM analysis	Coherent routine calling $F293 before JMP $C727 at $F2B7, immediately preceding the $F2BB stream
1F	FFD8	-	CPU vector	RESET vector target
