"Bank"	"Address"	"Opcode"	"Classification"	"Category"	"Reason"	"SourceLine"
"13"	"$BCEF"	"$FB"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $FB,$F8,$FE,$D4,$BC,$F8,$52,$86 ; BCEF FB F8 FE D4 BC F8 52 86  ......R."
"13"	"$BDE3"	"$F7"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"13"	"$BED4"	"$22"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $22,$21,$1F,$1D,$1C,$1A,$18,$16 ; BED4 22 21 1F 1D 1C 1A 18 16  ""!......"
"13"	"$BF2A"	"$1B"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"13"	"$BF6B"	"$DF"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $DF,$05,$2E,$FA,$07,$FC,$2E,$2E ; BF6B DF 05 2E FA 07 FC 2E 2E  ........"
"08"	"$AF5B"	"$02"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"08"	"$B67D"	"$7F"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $7F                             ; B67D 7F                       ."
"08"	"$B6C0"	"$7F"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"08"	"$B7B0"	"$04"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $04,$04,$0F,$02,$04,$02,$05,$08 ; B7B0 04 04 0F 02 04 02 05 08  ........"
"08"	"$BE94"	"$1C"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $1C,$1B,$1C,$FF,$04,$04,$04,$00 ; BE94 1C 1B 1C FF 04 04 04 00  ........"
"1B"	"$80F6"	"$04"	"verified-content-range"	"CompressedText"	"Verified	Group $55 continuation from bank $1A; bytes after $801F are intentionally dual-use"	""
"1B"	"$9E92"	"$80"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1B"	"$B794"	"$E3"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $E3,$97,$D4,$4E,$30,$BF,$D7,$E5 ; B794 E3 97 D4 4E 30 BF D7 E5  ...N0..."
"1F"	"$F6D3"	"$F7"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $F7,$F7,$F7,$F7,$F9,$FF,$FF,$FF ; F6D3 F7 F7 F7 F7 F9 FF FF FF  ........"
"1F"	"$F791"	"$92"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $92,$9E                         ; F791 92 9E                    .."
"1F"	"$F793"	"$1F"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $1F,$FF,$F7,$77,$7B,$7D,$7D,$7D ; F793 1F FF F7 77 7B 7D 7D 7D  ...w{}}}"
